LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
155;10921;St.Gallen Stadt Dufour/Winkelr;21.02.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
156;10921;St.Gallen Stadt Dufour/Winkelr;22.02.2020;Samstag;1;10;2;4;2;0;2;10;12;25;34;45;60;44;43;50;47;51;59;22;17;7;15;10;4
157;10921;St.Gallen Stadt Dufour/Winkelr;22.02.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;10921;St.Gallen Stadt Dufour/Winkelr;22.02.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;10921;St.Gallen Stadt Dufour/Winkelr;23.02.2020;Sonntag;1;16;4;2;4;3;3;3;4;7;15;29;33;29;38;53;49;49;61;55;32;25;16;14;5
160;10921;St.Gallen Stadt Dufour/Winkelr;23.02.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
161;10921;St.Gallen Stadt Dufour/Winkelr;23.02.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
162;10921;St.Gallen Stadt Dufour/Winkelr;24.02.2020;Montag;1;2;1;0;0;1;4;33;93;81;70;65;67;58;78;71;74;110;168;111;53;28;21;19;12
163;10921;St.Gallen Stadt Dufour/Winkelr;24.02.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
164;10921;St.Gallen Stadt Dufour/Winkelr;24.02.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
165;10921;St.Gallen Stadt Dufour/Winkelr;25.02.2020;Dienstag;1;3;3;0;0;1;10;25;80;81;64;63;70;72;78;78;72;126;165;115;43;28;24;22;12
166;10921;St.Gallen Stadt Dufour/Winkelr;25.02.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
167;10921;St.Gallen Stadt Dufour/Winkelr;25.02.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168;10921;St.Gallen Stadt Dufour/Winkelr;26.02.2020;Mittwoch;1;8;1;1;0;1;20;37;88;89;48;63;78;77;72;72;83;86;166;153;56;29;21;9;10
169;10921;St.Gallen Stadt Dufour/Winkelr;26.02.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;10921;St.Gallen Stadt Dufour/Winkelr;26.02.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
171;10921;St.Gallen Stadt Dufour/Winkelr;27.02.2020;Donnerstag;1;3;3;0;3;0;22;30;82;81;50;63;64;66;83;66;78;106;167;104;40;30;29;11;13
172;10921;St.Gallen Stadt Dufour/Winkelr;27.02.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
173;10921;St.Gallen Stadt Dufour/Winkelr;27.02.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
174;10921;St.Gallen Stadt Dufour/Winkelr;28.02.2020;Freitag;1;7;3;1;1;2;17;30;80;81;62;90;84;62;55;66;85;118;136;95;44;25;20;18;21
175;10921;St.Gallen Stadt Dufour/Winkelr;28.02.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;10921;St.Gallen Stadt Dufour/Winkelr;28.02.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;10921;St.Gallen Stadt Dufour/Winkelr;29.02.2020;Samstag;1;3;3;3;4;1;4;4;16;21;37;48;63;42;51;58;42;72;41;29;22;23;22;13;16
178;10921;St.Gallen Stadt Dufour/Winkelr;29.02.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;10921;St.Gallen Stadt Dufour/Winkelr;29.02.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;10921;St.Gallen Stadt Dufour/Winkelr;01.03.2020;Sonntag;1;7;6;1;5;3;1;2;6;9;23;26;35;34;46;58;64;47;51;48;32;26;18;4;5
181;10921;St.Gallen Stadt Dufour/Winkelr;01.03.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;10921;St.Gallen Stadt Dufour/Winkelr;01.03.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;10921;St.Gallen Stadt Dufour/Winkelr;02.03.2020;Montag;1;1;0;1;0;2;10;20;87;90;64;52;61;54;63;68;81;95;150;60;44;31;22;7;8
184;10921;St.Gallen Stadt Dufour/Winkelr;02.03.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
185;10921;St.Gallen Stadt Dufour/Winkelr;02.03.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
186;10921;St.Gallen Stadt Dufour/Winkelr;03.03.2020;Dienstag;1;2;1;0;1;1;9;30;99;69;61;61;65;62;83;74;77;86;152;78;62;26;15;15;7
187;10921;St.Gallen Stadt Dufour/Winkelr;03.03.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
188;10921;St.Gallen Stadt Dufour/Winkelr;03.03.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
189;10921;St.Gallen Stadt Dufour/Winkelr;04.03.2020;Mittwoch;1;1;4;0;2;3;9;22;95;93;47;64;89;75;74;68;78;96;147;82;37;41;24;6;8
190;10921;St.Gallen Stadt Dufour/Winkelr;04.03.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
191;10921;St.Gallen Stadt Dufour/Winkelr;04.03.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
192;10921;St.Gallen Stadt Dufour/Winkelr;05.03.2020;Donnerstag;1;6;5;1;1;1;9;29;96;104;50;54;78;57;56;75;101;115;144;76;52;33;18;12;6
193;10921;St.Gallen Stadt Dufour/Winkelr;05.03.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
194;10921;St.Gallen Stadt Dufour/Winkelr;05.03.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
195;10921;St.Gallen Stadt Dufour/Winkelr;06.03.2020;Freitag;1;0;0;0;0;4;9;28;82;70;47;57;77;69;61;69;72;109;100;65;34;21;28;12;14
196;10921;St.Gallen Stadt Dufour/Winkelr;06.03.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
197;10921;St.Gallen Stadt Dufour/Winkelr;06.03.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
198;10921;St.Gallen Stadt Dufour/Winkelr;07.03.2020;Samstag;1;6;7;1;1;3;4;6;15;29;50;52;55;47;50;37;60;38;39;30;21;17;23;15;11
199;10921;St.Gallen Stadt Dufour/Winkelr;07.03.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;10921;St.Gallen Stadt Dufour/Winkelr;07.03.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;10921;St.Gallen Stadt Dufour/Winkelr;08.03.2020;Sonntag;1;3;10;7;3;5;8;2;9;6;11;21;32;28;29;45;42;47;41;34;34;23;17;10;4
202;10921;St.Gallen Stadt Dufour/Winkelr;08.03.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203;10921;St.Gallen Stadt Dufour/Winkelr;08.03.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
204;10921;St.Gallen Stadt Dufour/Winkelr;09.03.2020;Montag;1;1;1;0;0;2;10;18;93;86;49;43;76;65;68;60;54;90;130;78;40;39;16;12;9
205;10921;St.Gallen Stadt Dufour/Winkelr;09.03.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
206;10921;St.Gallen Stadt Dufour/Winkelr;09.03.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
207;10921;St.Gallen Stadt Dufour/Winkelr;10.03.2020;Dienstag;1;4;1;1;0;1;10;30;96;78;56;49;76;54;79;62;79;78;139;97;35;22;21;8;4
208;10921;St.Gallen Stadt Dufour/Winkelr;10.03.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
209;10921;St.Gallen Stadt Dufour/Winkelr;10.03.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
210;10921;St.Gallen Stadt Dufour/Winkelr;11.03.2020;Mittwoch;1;3;1;0;0;1;11;22;74;74;51;58;83;66;63;73;64;96;134;83;38;17;15;11;11
211;10921;St.Gallen Stadt Dufour/Winkelr;11.03.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212;10921;St.Gallen Stadt Dufour/Winkelr;11.03.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213;10921;St.Gallen Stadt Dufour/Winkelr;12.03.2020;Donnerstag;1;0;2;1;2;3;9;27;88;74;51;60;75;61;78;79;72;79;142;73;37;31;21;8;10
214;10921;St.Gallen Stadt Dufour/Winkelr;12.03.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
215;10921;St.Gallen Stadt Dufour/Winkelr;12.03.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216;10921;St.Gallen Stadt Dufour/Winkelr;13.03.2020;Freitag;1;3;1;0;0;3;9;25;63;83;58;46;79;55;86;67;80;100;186;73;34;20;17;23;11
217;10921;St.Gallen Stadt Dufour/Winkelr;13.03.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
218;10921;St.Gallen Stadt Dufour/Winkelr;13.03.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219;10921;St.Gallen Stadt Dufour/Winkelr;14.03.2020;Samstag;1;5;0;2;1;5;2;1;6;24;31;49;64;41;39;45;63;41;33;33;17;14;9;7;6
220;10921;St.Gallen Stadt Dufour/Winkelr;14.03.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;10921;St.Gallen Stadt Dufour/Winkelr;14.03.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;10921;St.Gallen Stadt Dufour/Winkelr;15.03.2020;Sonntag;1;5;6;1;2;0;1;3;9;3;21;33;28;34;31;29;41;42;31;26;18;12;10;7;8
223;10921;St.Gallen Stadt Dufour/Winkelr;15.03.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;10921;St.Gallen Stadt Dufour/Winkelr;15.03.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
225;10921;St.Gallen Stadt Dufour/Winkelr;16.03.2020;Montag;1;1;0;2;0;1;9;24;61;69;52;40;62;62;78;66;64;76;101;59;37;18;9;9;8
226;10921;St.Gallen Stadt Dufour/Winkelr;16.03.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
227;10921;St.Gallen Stadt Dufour/Winkelr;16.03.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;10921;St.Gallen Stadt Dufour/Winkelr;17.03.2020;Dienstag;1;2;1;0;0;1;11;23;58;51;38;49;66;74;66;62;66;57;71;54;31;19;11;7;2
229;10921;St.Gallen Stadt Dufour/Winkelr;17.03.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
230;10921;St.Gallen Stadt Dufour/Winkelr;17.03.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;10921;St.Gallen Stadt Dufour/Winkelr;18.03.2020;Mittwoch;1;1;3;0;0;2;11;24;63;53;47;51;58;51;54;68;57;73;81;39;17;10;5;3;2
232;10921;St.Gallen Stadt Dufour/Winkelr;18.03.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;10921;St.Gallen Stadt Dufour/Winkelr;18.03.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;10921;St.Gallen Stadt Dufour/Winkelr;19.03.2020;Donnerstag;1;1;2;1;2;1;10;21;58;41;53;67;75;51;67;59;51;61;65;38;21;20;6;8;3
235;10921;St.Gallen Stadt Dufour/Winkelr;19.03.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
236;10921;St.Gallen Stadt Dufour/Winkelr;19.03.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
237;10921;St.Gallen Stadt Dufour/Winkelr;20.03.2020;Freitag;1;3;0;2;0;3;10;22;41;54;50;51;52;52;71;54;60;79;52;42;27;11;11;8;5
238;10921;St.Gallen Stadt Dufour/Winkelr;20.03.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;10921;St.Gallen Stadt Dufour/Winkelr;20.03.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;10921;St.Gallen Stadt Dufour/Winkelr;21.03.2020;Samstag;1;3;0;1;1;2;2;4;11;25;25;24;34;33;22;39;36;23;35;21;16;12;8;10;6
241;10921;St.Gallen Stadt Dufour/Winkelr;21.03.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
242;10921;St.Gallen Stadt Dufour/Winkelr;21.03.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;10921;St.Gallen Stadt Dufour/Winkelr;22.03.2020;Sonntag;1;3;5;0;3;1;1;3;7;5;14;14;15;19;37;15;25;35;37;22;26;10;11;7;2
244;10921;St.Gallen Stadt Dufour/Winkelr;22.03.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
245;10921;St.Gallen Stadt Dufour/Winkelr;22.03.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
246;10921;St.Gallen Stadt Dufour/Winkelr;23.03.2020;Montag;1;4;1;0;1;1;9;20;57;47;29;47;53;51;51;60;63;61;74;48;17;16;9;4;2
247;10921;St.Gallen Stadt Dufour/Winkelr;23.03.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
248;10921;St.Gallen Stadt Dufour/Winkelr;23.03.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
249;10921;St.Gallen Stadt Dufour/Winkelr;24.03.2020;Dienstag;1;1;2;3;0;2;10;27;58;49;27;59;53;65;54;58;36;59;84;41;19;16;10;7;3
250;10921;St.Gallen Stadt Dufour/Winkelr;24.03.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
251;10921;St.Gallen Stadt Dufour/Winkelr;24.03.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
252;10921;St.Gallen Stadt Dufour/Winkelr;25.03.2020;Mittwoch;1;1;0;0;1;0;12;22;51;45;38;60;64;52;54;56;49;52;77;24;26;19;10;6;4
253;10921;St.Gallen Stadt Dufour/Winkelr;25.03.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
254;10921;St.Gallen Stadt Dufour/Winkelr;25.03.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
255;10921;St.Gallen Stadt Dufour/Winkelr;26.03.2020;Donnerstag;1;1;1;0;1;2;11;22;57;40;48;40;65;57;61;59;66;64;73;39;27;15;12;3;3
256;10921;St.Gallen Stadt Dufour/Winkelr;26.03.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
257;10921;St.Gallen Stadt Dufour/Winkelr;26.03.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
258;10921;St.Gallen Stadt Dufour/Winkelr;27.03.2020;Freitag;1;3;1;1;0;3;9;17;50;59;41;65;63;60;57;60;68;69;52;47;42;27;13;10;10
259;10921;St.Gallen Stadt Dufour/Winkelr;27.03.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
260;10921;St.Gallen Stadt Dufour/Winkelr;27.03.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
261;10921;St.Gallen Stadt Dufour/Winkelr;28.03.2020;Samstag;1;3;2;1;1;3;4;2;11;31;48;48;39;44;41;47;45;45;37;31;10;11;11;6;5
262;10921;St.Gallen Stadt Dufour/Winkelr;28.03.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
263;10921;St.Gallen Stadt Dufour/Winkelr;28.03.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
264;10921;St.Gallen Stadt Dufour/Winkelr;29.03.2020;Sonntag;1;2;0;0;3;1;1;3;1;6;4;16;24;25;23;24;33;18;26;22;17;12;14;4;3
265;10921;St.Gallen Stadt Dufour/Winkelr;29.03.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
266;10921;St.Gallen Stadt Dufour/Winkelr;29.03.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
267;10921;St.Gallen Stadt Dufour/Winkelr;30.03.2020;Montag;1;0;3;1;2;5;13;34;38;41;26;52;52;39;43;46;43;51;69;31;22;11;12;6;4
268;10921;St.Gallen Stadt Dufour/Winkelr;30.03.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
269;10921;St.Gallen Stadt Dufour/Winkelr;30.03.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
270;10921;St.Gallen Stadt Dufour/Winkelr;31.03.2020;Dienstag;1;2;0;3;2;0;11;20;47;46;35;41;51;49;62;53;63;52;72;33;19;13;11;7;2
271;10921;St.Gallen Stadt Dufour/Winkelr;31.03.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
272;10921;St.Gallen Stadt Dufour/Winkelr;31.03.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
273;10921;St.Gallen Stadt Dufour/Winkelr;01.04.2020;Mittwoch;1;1;4;1;0;0;6;17;31;50;26;61;67;61;69;56;55;64;81;28;24;13;15;7;6
274;10921;St.Gallen Stadt Dufour/Winkelr;01.04.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
275;10921;St.Gallen Stadt Dufour/Winkelr;01.04.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
276;10921;St.Gallen Stadt Dufour/Winkelr;02.04.2020;Donnerstag;1;1;4;1;0;1;7;19;54;36;34;40;54;46;63;55;60;58;96;36;26;21;11;5;7
277;10921;St.Gallen Stadt Dufour/Winkelr;02.04.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
278;10921;St.Gallen Stadt Dufour/Winkelr;02.04.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
279;10921;St.Gallen Stadt Dufour/Winkelr;03.04.2020;Freitag;1;0;1;0;1;3;6;25;46;44;40;55;74;59;62;61;41;74;72;49;24;20;16;11;4
280;10921;St.Gallen Stadt Dufour/Winkelr;03.04.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
281;10921;St.Gallen Stadt Dufour/Winkelr;03.04.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
282;10921;St.Gallen Stadt Dufour/Winkelr;04.04.2020;Samstag;1;1;2;1;0;1;1;5;15;22;31;33;45;38;50;39;42;32;27;32;17;10;17;8;7
283;10921;St.Gallen Stadt Dufour/Winkelr;04.04.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
284;10921;St.Gallen Stadt Dufour/Winkelr;04.04.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
285;10921;St.Gallen Stadt Dufour/Winkelr;05.04.2020;Sonntag;1;10;2;2;3;5;3;3;6;8;7;20;25;18;35;25;25;22;26;35;17;20;10;4;0
286;10921;St.Gallen Stadt Dufour/Winkelr;05.04.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
287;10921;St.Gallen Stadt Dufour/Winkelr;05.04.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
288;10921;St.Gallen Stadt Dufour/Winkelr;06.04.2020;Montag;1;1;0;0;0;1;3;14;39;41;41;53;52;46;63;57;63;55;57;28;24;13;15;4;3
289;10921;St.Gallen Stadt Dufour/Winkelr;06.04.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
290;10921;St.Gallen Stadt Dufour/Winkelr;06.04.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
291;10921;St.Gallen Stadt Dufour/Winkelr;07.04.2020;Dienstag;1;1;1;0;1;2;2;21;58;53;47;56;62;52;56;48;54;63;67;45;24;19;19;5;2
292;10921;St.Gallen Stadt Dufour/Winkelr;07.04.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
293;10921;St.Gallen Stadt Dufour/Winkelr;07.04.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
294;10921;St.Gallen Stadt Dufour/Winkelr;08.04.2020;Mittwoch;1;1;2;1;3;1;4;15;57;55;47;67;75;56;52;56;58;81;73;43;25;18;12;7;3
295;10921;St.Gallen Stadt Dufour/Winkelr;08.04.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
296;10921;St.Gallen Stadt Dufour/Winkelr;08.04.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
297;10921;St.Gallen Stadt Dufour/Winkelr;09.04.2020;Donnerstag;1;2;0;0;0;1;4;22;38;60;51;67;78;58;81;67;78;78;56;43;32;15;16;17;6
298;10921;St.Gallen Stadt Dufour/Winkelr;09.04.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;10921;St.Gallen Stadt Dufour/Winkelr;09.04.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;10921;St.Gallen Stadt Dufour/Winkelr;10.04.2020;Freitag;1;4;1;0;0;0;0;1;1;7;16;23;25;33;27;26;46;27;25;29;26;19;5;15;1
301;10921;St.Gallen Stadt Dufour/Winkelr;10.04.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
302;10921;St.Gallen Stadt Dufour/Winkelr;10.04.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
303;10921;St.Gallen Stadt Dufour/Winkelr;11.04.2020;Samstag;1;3;4;1;0;2;2;5;13;22;30;58;57;48;47;58;44;45;51;39;23;19;12;10;5
304;10921;St.Gallen Stadt Dufour/Winkelr;11.04.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
305;10921;St.Gallen Stadt Dufour/Winkelr;11.04.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
306;10921;St.Gallen Stadt Dufour/Winkelr;12.04.2020;Sonntag;1;3;2;0;1;1;0;1;7;8;14;21;23;29;30;37;26;32;34;34;14;13;9;7;5
307;10921;St.Gallen Stadt Dufour/Winkelr;12.04.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
308;10921;St.Gallen Stadt Dufour/Winkelr;12.04.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
309;10921;St.Gallen Stadt Dufour/Winkelr;13.04.2020;Montag;1;2;0;0;1;1;0;2;1;5;10;21;25;33;27;24;29;36;33;21;20;9;7;11;5
310;10921;St.Gallen Stadt Dufour/Winkelr;13.04.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
