LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
19;11050;St.Gallen Stadt Lerchental;10.01.2020;Freitag;2;2;0;2;0;1;6;56;171;96;63;79;84;62;109;97;62;87;46;23;0;0;1;2;1
20;11050;St.Gallen Stadt Lerchental;11.01.2020;Samstag;1;0;0;1;1;0;1;0;6;20;29;61;65;57;56;52;53;74;28;8;1;2;3;1;0
21;11050;St.Gallen Stadt Lerchental;11.01.2020;Samstag;2;0;2;3;0;0;1;2;19;30;50;55;68;40;49;49;51;55;14;0;0;3;3;1;1
22;11050;St.Gallen Stadt Lerchental;12.01.2020;Sonntag;1;2;2;1;0;0;0;0;2;3;4;7;7;5;3;3;6;9;5;4;2;1;4;1;0
23;11050;St.Gallen Stadt Lerchental;12.01.2020;Sonntag;2;2;0;2;0;0;1;0;0;2;3;5;10;6;3;1;8;5;6;0;1;3;3;2;1
24;11050;St.Gallen Stadt Lerchental;13.01.2020;Montag;1;1;0;1;2;0;2;6;40;59;68;73;99;73;58;74;76;97;122;65;19;4;7;6;1
25;11050;St.Gallen Stadt Lerchental;13.01.2020;Montag;2;0;1;3;0;1;6;46;179;107;107;99;69;71;137;98;85;64;64;26;6;0;1;0;1
26;11050;St.Gallen Stadt Lerchental;14.01.2020;Dienstag;1;0;1;0;2;0;0;10;43;45;54;68;91;77;51;70;82;97;108;50;23;70;30;8;0
27;11050;St.Gallen Stadt Lerchental;14.01.2020;Dienstag;2;0;1;1;1;1;5;61;175;118;72;71;63;66;113;94;89;88;117;31;4;2;3;0;0
28;11050;St.Gallen Stadt Lerchental;15.01.2020;Mittwoch;1;0;0;0;0;2;2;7;37;58;64;64;82;70;40;68;77;98;98;61;19;5;4;1;0
29;11050;St.Gallen Stadt Lerchental;15.01.2020;Mittwoch;2;0;1;1;1;2;5;50;199;93;85;80;59;64;104;79;66;64;61;20;2;2;2;0;0
30;11050;St.Gallen Stadt Lerchental;16.01.2020;Donnerstag;1;0;0;1;1;0;1;13;42;80;73;80;109;80;64;69;83;113;132;70;20;4;3;2;0
31;11050;St.Gallen Stadt Lerchental;16.01.2020;Donnerstag;2;0;1;3;1;0;5;64;206;130;88;87;67;75;102;82;89;90;68;27;12;2;1;1;1
32;11050;St.Gallen Stadt Lerchental;17.01.2020;Freitag;1;1;1;0;0;1;1;11;28;64;65;82;105;70;71;61;88;82;95;47;19;3;2;1;1
33;11050;St.Gallen Stadt Lerchental;17.01.2020;Freitag;2;0;1;2;1;0;2;48;182;91;88;94;88;55;128;82;78;48;50;25;5;4;2;0;1
34;11050;St.Gallen Stadt Lerchental;18.01.2020;Samstag;1;3;0;3;0;1;1;4;7;16;37;56;70;45;50;69;62;59;21;6;4;4;2;1;1
35;11050;St.Gallen Stadt Lerchental;18.01.2020;Samstag;2;2;0;5;1;0;2;6;25;26;41;57;51;46;67;65;54;43;6;1;0;2;0;1;2
36;11050;St.Gallen Stadt Lerchental;19.01.2020;Sonntag;1;0;0;1;0;1;0;0;2;3;6;4;5;2;9;9;5;9;6;4;3;1;4;3;0
37;11050;St.Gallen Stadt Lerchental;19.01.2020;Sonntag;2;0;0;4;0;0;0;0;0;2;3;2;7;7;3;3;6;9;4;2;1;2;7;2;0
38;11050;St.Gallen Stadt Lerchental;20.01.2020;Montag;1;1;0;1;0;0;0;10;24;72;49;83;100;76;58;83;79;132;108;65;22;5;2;2;0
39;11050;St.Gallen Stadt Lerchental;20.01.2020;Montag;2;1;0;2;0;0;6;47;194;119;89;85;69;91;102;105;90;78;43;30;2;3;1;1;0
40;11050;St.Gallen Stadt Lerchental;21.01.2020;Dienstag;1;0;0;2;1;1;0;6;41;72;68;60;111;85;60;82;75;101;133;63;24;3;2;4;0
41;11050;St.Gallen Stadt Lerchental;21.01.2020;Dienstag;2;0;0;2;0;2;4;53;209;102;86;82;70;72;114;93;84;76;52;40;18;1;1;2;0
42;11050;St.Gallen Stadt Lerchental;22.01.2020;Mittwoch;1;0;0;2;1;2;1;7;40;58;49;71;91;71;54;63;77;90;118;62;26;8;3;6;0
43;11050;St.Gallen Stadt Lerchental;22.01.2020;Mittwoch;2;0;0;2;1;2;7;68;161;101;83;93;68;68;104;81;90;74;46;37;27;4;2;1;0
44;11050;St.Gallen Stadt Lerchental;23.01.2020;Donnerstag;1;0;0;2;0;1;4;12;46;52;71;67;97;72;54;75;73;102;101;68;35;29;10;4;1
45;11050;St.Gallen Stadt Lerchental;23.01.2020;Donnerstag;2;0;0;3;0;0;7;68;197;122;76;84;68;70;123;81;79;84;64;51;20;2;1;1;0
46;11050;St.Gallen Stadt Lerchental;24.01.2020;Freitag;1;0;0;3;0;2;1;11;35;70;51;77;89;75;67;77;77;94;94;48;15;5;1;0;2
47;11050;St.Gallen Stadt Lerchental;24.01.2020;Freitag;2;1;0;3;1;3;6;53;180;116;69;79;66;72;136;77;84;66;47;15;3;2;2;1;0
48;11050;St.Gallen Stadt Lerchental;25.01.2020;Samstag;1;3;1;1;0;1;0;2;7;16;31;61;72;47;41;43;60;57;24;7;2;8;6;1;1
49;11050;St.Gallen Stadt Lerchental;25.01.2020;Samstag;2;0;1;1;0;2;2;3;24;28;44;66;67;34;50;53;44;52;12;3;2;2;5;3;0
50;11050;St.Gallen Stadt Lerchental;26.01.2020;Sonntag;1;0;1;0;3;0;1;2;0;2;3;5;6;7;13;3;20;8;9;3;4;0;2;0;1
51;11050;St.Gallen Stadt Lerchental;26.01.2020;Sonntag;2;0;0;0;5;1;1;1;1;3;13;9;6;6;3;6;13;4;2;3;1;3;0;1;1
52;11050;St.Gallen Stadt Lerchental;27.01.2020;Montag;1;0;0;0;0;0;2;9;29;58;60;63;95;79;58;76;70;91;101;54;11;5;5;1;1
53;11050;St.Gallen Stadt Lerchental;27.01.2020;Montag;2;0;1;2;0;1;4;54;161;88;79;94;67;75;96;89;77;63;63;24;7;1;3;1;0
54;11050;St.Gallen Stadt Lerchental;28.01.2020;Dienstag;1;0;1;1;1;0;2;12;32;47;48;62;76;53;41;62;82;70;106;54;13;11;0;5;0
55;11050;St.Gallen Stadt Lerchental;28.01.2020;Dienstag;2;0;1;0;1;1;5;51;156;82;61;73;50;56;81;76;73;59;53;23;5;6;1;2;0
56;11050;St.Gallen Stadt Lerchental;29.01.2020;Mittwoch;1;1;1;0;2;2;4;8;39;52;55;60;80;80;51;60;65;81;104;63;43;2;3;0;0
57;11050;St.Gallen Stadt Lerchental;29.01.2020;Mittwoch;2;0;1;1;0;4;5;51;148;94;69;68;60;57;103;72;87;66;55;32;8;0;2;0;0
58;11050;St.Gallen Stadt Lerchental;30.01.2020;Donnerstag;1;0;0;1;0;0;2;12;34;53;75;75;83;66;53;57;67;88;110;61;18;19;3;1;0
59;11050;St.Gallen Stadt Lerchental;30.01.2020;Donnerstag;2;0;1;3;0;1;5;58;175;118;60;92;69;61;101;75;62;72;54;25;14;5;2;0;0
60;11050;St.Gallen Stadt Lerchental;31.01.2020;Freitag;1;1;1;0;1;0;0;10;32;41;61;66;95;65;64;58;64;84;89;49;9;3;0;2;1
61;11050;St.Gallen Stadt Lerchental;31.01.2020;Freitag;2;1;1;1;0;1;4;52;155;81;65;71;84;59;102;73;72;57;54;26;2;0;2;0;1
62;11050;St.Gallen Stadt Lerchental;01.02.2020;Samstag;1;0;0;1;1;0;0;2;7;12;29;52;63;47;54;65;63;50;25;7;3;4;5;0;1
63;11050;St.Gallen Stadt Lerchental;01.02.2020;Samstag;2;0;2;3;1;1;1;6;19;26;29;62;53;52;56;55;53;42;6;1;5;2;6;1;2
64;11050;St.Gallen Stadt Lerchental;02.02.2020;Sonntag;1;1;0;0;0;1;0;1;0;4;4;7;5;4;8;6;13;9;8;0;2;3;1;1;0
65;11050;St.Gallen Stadt Lerchental;02.02.2020;Sonntag;2;0;0;2;0;2;0;1;1;3;2;9;3;5;7;9;9;7;6;2;3;2;0;1;0
66;11050;St.Gallen Stadt Lerchental;03.02.2020;Montag;1;1;2;0;0;1;0;14;24;58;60;81;101;78;57;78;68;98;106;54;25;5;3;2;0
67;11050;St.Gallen Stadt Lerchental;03.02.2020;Montag;2;2;0;1;0;1;2;57;169;108;62;79;72;76;121;87;69;89;41;17;7;5;1;0;0
68;11050;St.Gallen Stadt Lerchental;04.02.2020;Dienstag;1;2;1;0;0;1;1;9;35;61;73;67;97;86;57;83;91;84;123;70;16;4;2;0;0
69;11050;St.Gallen Stadt Lerchental;04.02.2020;Dienstag;2;1;0;1;0;1;3;64;189;112;86;67;61;81;126;110;82;73;49;24;4;2;2;0;0
70;11050;St.Gallen Stadt Lerchental;05.02.2020;Mittwoch;1;0;3;0;2;2;2;8;35;45;46;79;99;73;64;61;74;87;114;57;21;2;6;5;1
71;11050;St.Gallen Stadt Lerchental;05.02.2020;Mittwoch;2;0;2;1;1;1;7;54;168;97;75;94;61;64;123;84;70;70;60;28;7;0;5;0;0
72;11050;St.Gallen Stadt Lerchental;06.02.2020;Donnerstag;1;1;1;1;1;0;2;8;43;77;73;95;109;76;61;81;105;112;109;62;31;7;2;1;1
73;11050;St.Gallen Stadt Lerchental;06.02.2020;Donnerstag;2;3;1;2;1;0;5;54;182;122;93;101;70;89;103;90;102;79;61;27;13;2;4;1;1
74;11050;St.Gallen Stadt Lerchental;07.02.2020;Freitag;1;0;1;1;1;1;1;9;37;53;76;65;97;76;54;63;74;99;108;42;10;2;3;2;3
75;11050;St.Gallen Stadt Lerchental;07.02.2020;Freitag;2;0;1;2;0;1;5;56;172;96;95;87;83;72;103;98;77;76;48;23;3;5;4;2;2
76;11050;St.Gallen Stadt Lerchental;08.02.2020;Samstag;1;1;1;0;2;0;0;5;11;24;37;73;58;58;53;63;49;65;17;11;2;0;10;2;0
77;11050;St.Gallen Stadt Lerchental;08.02.2020;Samstag;2;1;1;1;2;0;3;9;22;38;49;69;50;61;48;53;49;40;11;5;1;0;2;3;1
78;11050;St.Gallen Stadt Lerchental;09.02.2020;Sonntag;1;3;0;0;2;2;0;2;0;3;4;15;5;3;7;7;9;11;6;7;7;0;1;1;0
79;11050;St.Gallen Stadt Lerchental;09.02.2020;Sonntag;2;3;0;1;1;1;0;0;2;6;5;10;3;7;7;9;7;3;4;6;1;2;0;2;0
80;11050;St.Gallen Stadt Lerchental;10.02.2020;Montag;1;0;2;0;0;0;1;11;36;76;58;70;88;63;54;62;66;116;120;64;11;6;3;0;0
81;11050;St.Gallen Stadt Lerchental;10.02.2020;Montag;2;0;2;0;0;1;5;57;183;115;64;75;66;65;98;75;85;71;65;23;4;2;0;0;0
82;11050;St.Gallen Stadt Lerchental;11.02.2020;Dienstag;1;1;0;1;1;0;3;10;59;57;48;70;93;89;56;65;80;105;115;55;24;7;1;0;1
83;11050;St.Gallen Stadt Lerchental;11.02.2020;Dienstag;2;3;0;0;1;1;4;67;197;115;60;80;77;74;103;80;88;89;56;26;10;3;2;1;0
84;11050;St.Gallen Stadt Lerchental;12.02.2020;Mittwoch;1;1;0;0;1;3;0;17;41;53;51;68;76;71;53;72;61;100;95;61;14;6;4;2;0
85;11050;St.Gallen Stadt Lerchental;12.02.2020;Mittwoch;2;1;0;1;1;0;2;67;176;107;62;71;61;63;129;87;85;69;45;29;4;3;0;1;0
86;11050;St.Gallen Stadt Lerchental;13.02.2020;Donnerstag;1;1;0;1;0;0;2;7;32;65;77;56;121;66;48;81;74;114;123;57;22;7;1;0;0
87;11050;St.Gallen Stadt Lerchental;13.02.2020;Donnerstag;2;2;0;2;0;4;3;70;174;111;89;85;71;71;98;86;77;69;63;34;11;3;3;1;0
88;11050;St.Gallen Stadt Lerchental;14.02.2020;Freitag;1;7;0;1;1;0;1;5;34;59;57;81;88;69;57;99;78;84;83;58;10;9;4;2;0
89;11050;St.Gallen Stadt Lerchental;14.02.2020;Freitag;2;7;0;2;1;1;4;66;180;94;92;83;68;70;101;103;82;68;51;23;5;6;4;1;4
90;11050;St.Gallen Stadt Lerchental;15.02.2020;Samstag;1;1;0;3;0;0;2;1;10;19;41;49;76;45;40;47;52;49;10;9;2;1;2;2;0
91;11050;St.Gallen Stadt Lerchental;15.02.2020;Samstag;2;0;1;2;1;0;2;3;20;35;36;65;66;42;49;47;55;34;8;4;2;0;4;2;0
92;11050;St.Gallen Stadt Lerchental;16.02.2020;Sonntag;1;0;0;0;1;0;0;2;1;2;3;9;5;11;5;11;8;9;8;9;2;2;2;1;0
93;11050;St.Gallen Stadt Lerchental;16.02.2020;Sonntag;2;1;0;0;1;0;0;4;1;1;8;10;6;6;7;10;10;3;3;4;1;1;0;0;1
94;11050;St.Gallen Stadt Lerchental;17.02.2020;Montag;1;1;0;0;1;0;2;7;48;66;69;80;101;64;114;68;91;99;113;62;8;11;1;3;5
95;11050;St.Gallen Stadt Lerchental;17.02.2020;Montag;2;2;0;0;0;1;4;62;206;116;92;91;67;86;114;89;86;61;45;30;10;1;3;0;3
96;11050;St.Gallen Stadt Lerchental;18.02.2020;Dienstag;1;1;0;0;1;1;0;14;47;64;59;83;95;75;119;66;84;95;134;65;21;8;5;0;0
97;11050;St.Gallen Stadt Lerchental;18.02.2020;Dienstag;2;3;1;0;1;1;4;64;189;120;80;81;68;69;102;89;77;87;58;33;4;1;2;0;0
98;11050;St.Gallen Stadt Lerchental;19.02.2020;Mittwoch;1;1;0;0;1;1;2;9;55;63;61;96;102;79;58;88;87;98;120;66;18;4;2;3;1
99;11050;St.Gallen Stadt Lerchental;19.02.2020;Mittwoch;2;1;1;1;1;4;4;70;196;129;90;81;66;89;119;83;80;84;49;33;7;0;1;1;1
100;11050;St.Gallen Stadt Lerchental;20.02.2020;Donnerstag;1;1;1;1;3;0;3;10;49;75;65;102;102;81;61;76;75;106;119;57;35;11;11;2;0
101;11050;St.Gallen Stadt Lerchental;20.02.2020;Donnerstag;2;1;4;1;3;0;6;71;213;121;80;101;90;86;118;91;106;91;51;32;22;3;3;2;0
102;11050;St.Gallen Stadt Lerchental;21.02.2020;Freitag;1;1;0;0;0;2;2;14;51;49;71;81;101;75;57;71;71;112;98;58;7;5;6;3;3
103;11050;St.Gallen Stadt Lerchental;21.02.2020;Freitag;2;1;1;0;1;1;4;62;178;86;81;89;68;71;111;91;84;75;63;30;4;5;0;2;5
104;11050;St.Gallen Stadt Lerchental;22.02.2020;Samstag;1;2;0;2;1;0;0;4;8;27;36;54;57;53;46;38;49;49;19;12;6;5;6;1;0
105;11050;St.Gallen Stadt Lerchental;22.02.2020;Samstag;2;1;0;1;1;0;5;6;22;41;56;65;59;52;49;36;57;45;6;6;4;3;1;1;2
106;11050;St.Gallen Stadt Lerchental;23.02.2020;Sonntag;1;2;2;1;0;9;0;1;5;2;2;7;10;15;6;9;9;7;8;5;1;1;3;3;0
107;11050;St.Gallen Stadt Lerchental;23.02.2020;Sonntag;2;0;0;0;2;4;0;2;1;2;4;7;9;4;9;7;3;4;3;1;2;3;2;0;2
108;11050;St.Gallen Stadt Lerchental;24.02.2020;Montag;1;3;0;0;0;1;1;12;44;64;75;82;108;64;64;86;75;102;130;81;13;9;4;0;1
109;11050;St.Gallen Stadt Lerchental;24.02.2020;Montag;2;1;0;0;0;0;3;61;206;113;100;81;86;63;122;94;84;97;64;31;5;3;0;0;1
110;11050;St.Gallen Stadt Lerchental;25.02.2020;Dienstag;1;1;0;2;0;2;4;10;49;68;78;99;91;70;69;85;94;118;109;57;30;8;3;2;0
111;11050;St.Gallen Stadt Lerchental;25.02.2020;Dienstag;2;1;0;1;0;5;7;65;187;123;95;98;53;70;109;114;97;82;67;31;4;3;3;2;0
112;11050;St.Gallen Stadt Lerchental;26.02.2020;Mittwoch;1;2;0;0;1;2;1;10;44;61;60;61;105;71;50;68;76;88;115;71;18;4;9;1;0
113;11050;St.Gallen Stadt Lerchental;26.02.2020;Mittwoch;2;1;0;1;1;1;5;67;180;107;74;91;81;73;125;74;80;72;50;31;4;4;1;1;0
114;11050;St.Gallen Stadt Lerchental;27.02.2020;Donnerstag;1;1;0;0;0;1;4;9;58;62;76;84;95;64;55;69;76;102;123;61;38;10;1;2;0
115;11050;St.Gallen Stadt Lerchental;27.02.2020;Donnerstag;2;1;0;1;0;1;9;85;208;120;92;106;69;83;118;77;68;104;67;26;12;4;0;0;0
116;11050;St.Gallen Stadt Lerchental;28.02.2020;Freitag;1;2;0;1;0;2;1;10;62;55;61;71;93;63;66;88;86;96;97;49;15;3;0;1;5
117;11050;St.Gallen Stadt Lerchental;28.02.2020;Freitag;2;2;0;1;0;4;1;66;171;96;81;69;67;63;113;95;78;73;49;28;6;0;0;4;1
118;11050;St.Gallen Stadt Lerchental;29.02.2020;Samstag;1;3;0;0;1;0;1;2;16;26;43;81;71;56;175;50;63;62;27;4;2;0;3;6;0
119;11050;St.Gallen Stadt Lerchental;29.02.2020;Samstag;2;2;0;3;0;0;2;3;27;40;62;72;64;55;48;56;39;48;15;0;0;2;2;4;0
120;11050;St.Gallen Stadt Lerchental;01.03.2020;Sonntag;1;0;1;0;0;0;0;0;0;5;3;9;3;4;6;14;6;8;15;6;2;4;1;2;0
121;11050;St.Gallen Stadt Lerchental;01.03.2020;Sonntag;2;0;1;0;0;1;0;0;0;4;7;3;9;5;2;11;7;9;4;4;5;0;1;3;0
122;11050;St.Gallen Stadt Lerchental;02.03.2020;Montag;1;2;0;0;0;0;1;11;41;75;93;87;103;76;63;64;92;92;125;54;16;4;7;1;1
123;11050;St.Gallen Stadt Lerchental;02.03.2020;Montag;2;1;0;0;0;0;9;73;208;122;106;99;73;87;121;72;72;85;58;33;7;2;0;0;0
124;11050;St.Gallen Stadt Lerchental;03.03.2020;Dienstag;1;3;0;0;0;0;4;9;42;58;70;80;109;70;54;68;78;102;116;49;19;3;2;6;1
125;11050;St.Gallen Stadt Lerchental;03.03.2020;Dienstag;2;1;0;0;0;2;6;65;209;88;73;96;64;73;111;74;69;87;43;29;4;1;0;2;1
126;11050;St.Gallen Stadt Lerchental;04.03.2020;Mittwoch;1;3;1;0;0;0;2;8;43;75;70;82;111;74;67;66;70;119;108;52;14;8;1;2;1
127;11050;St.Gallen Stadt Lerchental;04.03.2020;Mittwoch;2;1;0;0;1;1;5;76;210;121;83;89;79;89;125;72;88;74;51;27;3;3;4;1;1
128;11050;St.Gallen Stadt Lerchental;05.03.2020;Donnerstag;1;1;0;0;0;0;3;11;123;75;78;91;104;63;77;73;83;110;112;68;40;7;10;3;2
129;11050;St.Gallen Stadt Lerchental;05.03.2020;Donnerstag;2;1;0;0;1;0;10;78;236;117;83;98;82;93;100;102;92;77;64;39;24;3;1;1;0
130;11050;St.Gallen Stadt Lerchental;06.03.2020;Freitag;1;2;0;0;1;1;2;10;48;63;51;74;99;67;88;78;71;94;86;42;14;5;10;3;1
131;11050;St.Gallen Stadt Lerchental;06.03.2020;Freitag;2;2;0;1;1;1;3;59;172;99;71;83;73;80;136;86;91;63;47;21;8;1;1;3;2
132;11050;St.Gallen Stadt Lerchental;07.03.2020;Samstag;1;1;0;0;1;0;1;3;13;30;44;81;69;50;57;59;52;49;17;10;2;0;7;6;0
133;11050;St.Gallen Stadt Lerchental;07.03.2020;Samstag;2;0;0;2;3;0;3;4;44;46;55;73;74;38;64;60;59;40;13;5;4;2;4;1;0
134;11050;St.Gallen Stadt Lerchental;08.03.2020;Sonntag;1;5;2;2;0;0;1;3;1;6;3;7;12;8;10;8;9;9;18;3;3;1;3;1;0
135;11050;St.Gallen Stadt Lerchental;08.03.2020;Sonntag;2;3;4;2;2;0;0;0;1;4;4;7;6;6;10;9;7;3;7;5;1;2;2;2;1
136;11050;St.Gallen Stadt Lerchental;09.03.2020;Montag;1;5;0;0;0;0;2;16;33;69;71;74;109;59;56;74;84;85;130;53;15;8;0;4;1
137;11050;St.Gallen Stadt Lerchental;09.03.2020;Montag;2;2;0;1;0;1;3;60;191;110;86;75;63;60;111;93;77;85;60;37;7;5;1;1;0
138;11050;St.Gallen Stadt Lerchental;10.03.2020;Dienstag;1;2;1;1;0;1;2;13;39;49;67;82;88;63;51;57;57;90;113;66;16;3;4;1;1
139;11050;St.Gallen Stadt Lerchental;10.03.2020;Dienstag;2;2;1;1;1;1;7;73;184;100;86;84;64;70;121;79;59;71;68;32;9;3;1;2;0
140;11050;St.Gallen Stadt Lerchental;11.03.2020;Mittwoch;1;4;1;1;0;2;0;11;44;62;52;61;109;74;60;75;75;99;117;71;19;6;7;2;1
141;11050;St.Gallen Stadt Lerchental;11.03.2020;Mittwoch;2;1;0;0;0;0;5;62;188;95;66;86;83;86;111;87;74;83;60;39;8;2;2;0;1
142;11050;St.Gallen Stadt Lerchental;12.03.2020;Donnerstag;1;2;0;1;1;0;1;13;40;76;72;93;95;88;69;89;83;122;143;69;31;8;3;6;0
143;11050;St.Gallen Stadt Lerchental;12.03.2020;Donnerstag;2;1;0;0;1;0;7;72;203;126;101;100;72;94;105;102;85;106;77;46;26;1;2;2;0
144;11050;St.Gallen Stadt Lerchental;13.03.2020;Freitag;1;4;0;2;0;0;2;15;36;61;70;84;138;80;85;125;96;125;155;107;29;2;3;0;4
145;11050;St.Gallen Stadt Lerchental;13.03.2020;Freitag;2;1;1;1;0;1;5;67;203;99;102;108;83;86;122;95;107;124;94;66;15;6;3;1;2
146;11050;St.Gallen Stadt Lerchental;14.03.2020;Samstag;1;0;1;0;0;0;0;4;23;66;82;91;79;90;81;72;66;53;23;7;5;1;4;1;0
147;11050;St.Gallen Stadt Lerchental;14.03.2020;Samstag;2;1;5;1;1;0;3;14;47;85;66;88;82;83;71;58;53;35;14;3;1;0;2;0;0
148;11050;St.Gallen Stadt Lerchental;15.03.2020;Sonntag;1;0;0;0;0;0;0;0;0;4;5;7;5;7;8;7;16;6;13;11;6;4;3;0;0
149;11050;St.Gallen Stadt Lerchental;15.03.2020;Sonntag;2;0;0;2;0;0;0;0;1;6;7;5;7;4;10;10;7;6;6;6;6;2;2;0;1
150;11050;St.Gallen Stadt Lerchental;16.03.2020;Montag;1;0;1;0;0;0;0;16;55;87;104;105;130;114;81;102;104;111;140;70;19;6;2;5;1
151;11050;St.Gallen Stadt Lerchental;16.03.2020;Montag;2;0;1;1;0;1;5;70;219;129;130;124;101;115;135;119;89;91;85;48;11;4;2;1;1
152;11050;St.Gallen Stadt Lerchental;17.03.2020;Dienstag;1;0;0;1;0;0;0;14;41;58;76;87;87;70;57;76;78;86;94;67;17;7;1;0;1
153;11050;St.Gallen Stadt Lerchental;17.03.2020;Dienstag;2;2;0;1;1;0;7;66;156;101;85;97;71;68;97;75;81;81;55;38;7;1;0;2;0
154;11050;St.Gallen Stadt Lerchental;18.03.2020;Mittwoch;1;1;0;0;0;1;1;11;47;54;59;67;104;75;62;71;65;75;97;48;16;8;5;0;0
155;11050;St.Gallen Stadt Lerchental;18.03.2020;Mittwoch;2;1;0;1;1;4;6;56;136;92;70;89;87;55;84;76;69;70;50;27;3;6;1;0;0
156;11050;St.Gallen Stadt Lerchental;19.03.2020;Donnerstag;1;0;2;2;0;0;2;8;35;79;84;88;89;69;68;82;88;89;90;60;20;5;3;5;0
157;11050;St.Gallen Stadt Lerchental;19.03.2020;Donnerstag;2;0;1;3;0;4;4;63;147;114;82;90;74;68;98;82;82;84;55;31;14;3;0;1;0
158;11050;St.Gallen Stadt Lerchental;20.03.2020;Freitag;1;2;0;1;0;0;1;16;38;81;51;87;92;75;71;76;72;78;70;55;22;4;1;0;1
159;11050;St.Gallen Stadt Lerchental;20.03.2020;Freitag;2;1;0;1;1;4;9;59;129;111;50;100;81;71;101;83;77;67;50;29;2;1;0;0;0
160;11050;St.Gallen Stadt Lerchental;21.03.2020;Samstag;1;1;1;0;1;0;1;0;17;34;61;56;60;49;63;55;43;40;15;2;5;3;0;1;1
161;11050;St.Gallen Stadt Lerchental;21.03.2020;Samstag;2;1;2;0;1;0;6;3;30;45;59;58;54;49;43;48;37;20;5;4;2;0;2;1;1
162;11050;St.Gallen Stadt Lerchental;22.03.2020;Sonntag;1;0;0;0;0;0;0;0;1;3;3;5;6;6;4;8;4;14;11;4;5;1;1;2;0
163;11050;St.Gallen Stadt Lerchental;22.03.2020;Sonntag;2;0;0;1;0;0;0;0;1;2;2;6;6;7;4;10;6;11;9;5;4;1;2;1;0
164;11050;St.Gallen Stadt Lerchental;23.03.2020;Montag;1;1;0;0;0;0;0;10;34;66;66;75;75;66;92;69;54;75;86;54;14;2;2;1;0
